Date, Latitude, Longitude, Altitude, Velocity
18:17:07, 54.26085, 16.41300, 49, 0
18:17:08, 54.26085, 16.41300, 49, 0
18:17:10, 54.26085, 16.41300, 49, 0
18:17:12, 54.26085, 16.41300, 49, 0
18:17:14, 54.26085, 16.41300, 49, 0
18:17:16, 54.26085, 16.41300, 49, 0
18:17:18, 54.26087, 16.41301, 49, 7
18:17:19, 54.26089, 16.41301, 49, 12
18:17:20, 54.26093, 16.41302, 49, 17
18:17:22, 54.26101, 16.41305, 49, 14
18:17:23, 54.26104, 16.41307, 49, 13
18:17:25, 54.26113, 16.41310, 48, 19
18:17:27, 54.26124, 16.41306, 49, 18
18:17:29, 54.26133, 16.41300, 48, 16
18:17:31, 54.26140, 16.41295, 49, 17
18:17:33, 54.26150, 16.41289, 48, 19
18:17:34, 54.26154, 16.41288, 48, 19
18:17:35, 54.26159, 16.41284, 48, 19
18:17:37, 54.26168, 16.41279, 49, 20
18:17:38, 54.26173, 16.41278, 49, 19
18:17:40, 54.26181, 16.41274, 49, 18
18:17:41, 54.26186, 16.41271, 49, 18
18:17:43, 54.26195, 16.41265, 49, 19
18:17:45, 54.26204, 16.41261, 49, 19
18:17:47, 54.26210, 16.41260, 49, 18
18:17:48, 54.26213, 16.41259, 49, 15
18:17:50, 54.26223, 16.41256, 48, 16
18:17:51, 54.26228, 16.41254, 49, 20
18:17:53, 54.26238, 16.41250, 49, 14
18:17:55, 54.26245, 16.41247, 49, 15
18:17:56, 54.26248, 16.41246, 49, 15
18:17:58, 54.26255, 16.41248, 49, 14
18:18:00, 54.26261, 16.41258, 49, 16
18:18:02, 54.26268, 16.41271, 49, 20
18:18:04, 54.26278, 16.41287, 50, 30
18:18:06, 54.26293, 16.41308, 50, 35
18:18:07, 54.26299, 16.41321, 51, 44
18:18:09, 54.26318, 16.41351, 50, 52
18:18:10, 54.26327, 16.41365, 50, 53
18:18:12, 54.26346, 16.41397, 51, 56
18:18:13, 54.26356, 16.41413, 50, 56
18:18:15, 54.26377, 16.41448, 50, 57
18:18:16, 54.26387, 16.41465, 50, 57
18:18:18, 54.26407, 16.41497, 52, 57
18:18:19, 54.26417, 16.41514, 52, 56
18:18:21, 54.26438, 16.41547, 51, 55
18:18:23, 54.26457, 16.41582, 51, 57
18:18:25, 54.26479, 16.41619, 51, 62
18:18:27, 54.26500, 16.41657, 52, 61
18:18:28, 54.26512, 16.41678, 51, 61
18:18:30, 54.26534, 16.41717, 52, 64
18:18:31, 54.26546, 16.41736, 52, 66
18:18:33, 54.26569, 16.41778, 53, 68
18:18:34, 54.26581, 16.41799, 53, 68
18:18:36, 54.26606, 16.41839, 52, 68
18:18:37, 54.26617, 16.41859, 52, 67
18:18:39, 54.26642, 16.41899, 52, 68
18:18:40, 54.26656, 16.41919, 53, 68
18:18:42, 54.26680, 16.41959, 53, 69
18:18:43, 54.26692, 16.41978, 53, 69
18:18:45, 54.26718, 16.42021, 51, 69
18:18:47, 54.26742, 16.42061, 52, 69
18:18:48, 54.26755, 16.42079, 51, 66
18:18:50, 54.26777, 16.42115, 49, 62
18:18:52, 54.26798, 16.42148, 48, 58
18:18:54, 54.26821, 16.42179, 48, 61
18:18:55, 54.26834, 16.42196, 47, 63
18:18:57, 54.26859, 16.42228, 47, 64
18:18:59, 54.26885, 16.42258, 46, 63
18:19:01, 54.26910, 16.42287, 44, 59
18:19:03, 54.26933, 16.42314, 42, 54
18:19:04, 54.26944, 16.42327, 41, 52
18:19:06, 54.26964, 16.42354, 39, 52
18:19:08, 54.26984, 16.42384, 40, 54
18:19:09, 54.26993, 16.42401, 39, 56
18:19:11, 54.27014, 16.42440, 39, 57
18:19:12, 54.27023, 16.42460, 40, 57
18:19:14, 54.27043, 16.42495, 40, 57
18:19:15, 54.27053, 16.42513, 40, 57
18:19:17, 54.27072, 16.42546, 41, 58
18:19:18, 54.27083, 16.42562, 42, 58
18:19:20, 54.27106, 16.42591, 42, 58
18:19:22, 54.27132, 16.42615, 42, 59
18:19:24, 54.27159, 16.42637, 43, 60
18:19:25, 54.27173, 16.42647, 43, 61
18:19:27, 54.27201, 16.42666, 44, 62
18:19:28, 54.27216, 16.42676, 43, 61
18:19:29, 54.27229, 16.42685, 44, 62
18:19:30, 54.27244, 16.42696, 44, 63
18:19:32, 54.27272, 16.42715, 44, 62
18:19:33, 54.27286, 16.42725, 44, 61
18:19:35, 54.27311, 16.42754, 44, 60
18:19:37, 54.27332, 16.42790, 45, 60
18:19:38, 54.27342, 16.42810, 46, 63
18:19:39, 54.27351, 16.42833, 47, 66
18:19:41, 54.27371, 16.42881, 48, 72
18:19:43, 54.27394, 16.42935, 50, 85
18:19:45, 54.27421, 16.43002, 55, 101
18:19:46, 54.27434, 16.43037, 57, 100
18:19:48, 54.27461, 16.43101, 55, 88
18:19:50, 54.27485, 16.43160, 54, 79
18:19:51, 54.27497, 16.43187, 52, 74
18:19:53, 54.27516, 16.43235, 52, 67
18:19:55, 54.27536, 16.43282, 50, 65
18:19:56, 54.27546, 16.43306, 50, 65
18:19:57, 54.27555, 16.43328, 49, 65
18:19:59, 54.27575, 16.43374, 49, 66
18:20:01, 54.27594, 16.43416, 49, 66
18:20:02, 54.27604, 16.43441, 49, 69
18:20:03, 54.27614, 16.43465, 48, 70
18:20:04, 54.27624, 16.43490, 49, 72
18:20:05, 54.27635, 16.43514, 49, 70
18:20:07, 54.27656, 16.43564, 50, 71
18:20:08, 54.27667, 16.43588, 49, 72
18:20:10, 54.27689, 16.43636, 50, 71
18:20:12, 54.27709, 16.43687, 51, 74
18:20:13, 54.27721, 16.43714, 51, 75
18:20:15, 54.27743, 16.43764, 54, 77
18:20:16, 54.27753, 16.43793, 54, 77
18:20:18, 54.27770, 16.43851, 55, 77
18:20:19, 54.27777, 16.43881, 55, 74
18:20:21, 54.27788, 16.43939, 56, 68
18:20:22, 54.27791, 16.43969, 56, 66
18:20:24, 54.27796, 16.44025, 56, 65
18:20:25, 54.27798, 16.44053, 55, 65
18:20:27, 54.27797, 16.44109, 56, 65
18:20:29, 54.27793, 16.44167, 57, 71
18:20:30, 54.27789, 16.44199, 57, 77
18:20:31, 54.27784, 16.44232, 58, 80
18:20:33, 54.27771, 16.44301, 60, 88
18:20:35, 54.27753, 16.44367, 60, 85
18:20:37, 54.27734, 16.44429, 58, 79
18:20:39, 54.27717, 16.44493, 58, 83
18:20:40, 54.27708, 16.44525, 58, 85
18:20:42, 54.27697, 16.44599, 58, 92
18:20:43, 54.27693, 16.44639, 58, 94
18:20:45, 54.27690, 16.44720, 58, 95
18:20:47, 54.27698, 16.44807, 54, 100
18:20:48, 54.27705, 16.44848, 53, 100
18:20:49, 54.27711, 16.44891, 52, 103
18:20:50, 54.27721, 16.44939, 54, 114
18:20:52, 54.27742, 16.45020, 50, 104
18:20:53, 54.27752, 16.45057, 49, 97
18:20:54, 54.27761, 16.45092, 48, 90
18:20:56, 54.27778, 16.45154, 46, 80
18:20:58, 54.27793, 16.45212, 46, 72
18:21:00, 54.27805, 16.45269, 47, 72
18:21:02, 54.27816, 16.45328, 47, 73
18:21:04, 54.27826, 16.45385, 46, 67
18:21:05, 54.27830, 16.45412, 46, 66
18:21:06, 54.27834, 16.45440, 45, 67
18:21:08, 54.27845, 16.45496, 46, 71
18:21:09, 54.27848, 16.45526, 45, 73
18:21:11, 54.27858, 16.45586, 46, 75
18:21:12, 54.27863, 16.45617, 46, 75
18:21:14, 54.27874, 16.45680, 46, 75
18:21:15, 54.27880, 16.45711, 46, 73
18:21:16, 54.27886, 16.45740, 45, 71
18:21:17, 54.27892, 16.45769, 43, 71
18:21:19, 54.27902, 16.45828, 43, 72
18:21:20, 54.27907, 16.45858, 42, 72
18:21:21, 54.27910, 16.45889, 42, 72
18:21:22, 54.27913, 16.45919, 41, 73
18:21:23, 54.27913, 16.45952, 41, 73
18:21:24, 54.27916, 16.45981, 40, 73
18:21:26, 54.27913, 16.46043, 40, 76
18:21:28, 54.27904, 16.46113, 38, 75
18:21:29, 54.27899, 16.46144, 37, 74
18:21:30, 54.27894, 16.46175, 37, 73
18:21:32, 54.27884, 16.46236, 35, 74
18:21:33, 54.27882, 16.46260, 36, 71
18:21:35, 54.27870, 16.46321, 34, 72
18:21:37, 54.27861, 16.46376, 34, 70
18:21:39, 54.27853, 16.46434, 31, 68
18:21:40, 54.27848, 16.46461, 31, 67
18:21:42, 54.27840, 16.46519, 33, 74
18:21:43, 54.27835, 16.46548, 32, 73
18:21:44, 54.27830, 16.46580, 32, 78
18:21:46, 54.27822, 16.46647, 31, 81
18:21:47, 54.27816, 16.46681, 31, 82
18:21:49, 54.27805, 16.46748, 31, 81
18:21:50, 54.27800, 16.46781, 30, 78
18:21:52, 54.27791, 16.46843, 28, 76
18:21:53, 54.27787, 16.46873, 28, 76
18:21:55, 54.27775, 16.46939, 29, 82
18:21:56, 54.27769, 16.46972, 29, 84
18:21:58, 54.27758, 16.47042, 28, 82
18:21:59, 54.27754, 16.47078, 27, 82
18:22:01, 54.27745, 16.47143, 26, 80
18:22:02, 54.27740, 16.47176, 26, 79
18:22:04, 54.27730, 16.47239, 25, 75
18:22:05, 54.27727, 16.47269, 24, 73
18:22:07, 54.27719, 16.47329, 22, 74
18:22:08, 54.27716, 16.47361, 22, 75
18:22:09, 54.27714, 16.47392, 22, 75
18:22:11, 54.27711, 16.47458, 23, 78
18:22:13, 54.27711, 16.47524, 23, 79
18:22:14, 54.27711, 16.47557, 23, 79
18:22:16, 54.27714, 16.47625, 22, 79
18:22:17, 54.27716, 16.47659, 23, 80
18:22:19, 54.27725, 16.47731, 22, 83
18:22:20, 54.27731, 16.47765, 21, 80
18:22:21, 54.27736, 16.47796, 20, 75
18:22:23, 54.27748, 16.47850, 20, 67
18:22:24, 54.27753, 16.47878, 19, 67
18:22:26, 54.27765, 16.47932, 20, 68
18:22:27, 54.27772, 16.47959, 19, 69
18:22:29, 54.27786, 16.48010, 20, 70
18:22:31, 54.27804, 16.48064, 21, 74
18:22:32, 54.27814, 16.48092, 22, 75
18:22:34, 54.27834, 16.48147, 24, 76
18:22:35, 54.27844, 16.48177, 24, 76
18:22:36, 54.27855, 16.48203, 26, 77
18:22:38, 54.27878, 16.48256, 26, 78
18:22:40, 54.27902, 16.48310, 27, 79
18:22:42, 54.27927, 16.48362, 29, 79
18:22:44, 54.27954, 16.48412, 30, 79
18:22:46, 54.27983, 16.48459, 31, 80
18:22:48, 54.28014, 16.48502, 31, 80
18:22:50, 54.28046, 16.48541, 32, 78
18:22:52, 54.28078, 16.48575, 31, 76
18:22:54, 54.28111, 16.48601, 28, 68
18:22:56, 54.28139, 16.48625, 27, 61
18:22:57, 54.28153, 16.48636, 26, 58
18:22:59, 54.28179, 16.48656, 24, 53
18:23:00, 54.28191, 16.48665, 23, 54
18:23:01, 54.28204, 16.48674, 24, 57
18:23:02, 54.28218, 16.48685, 24, 61
18:23:04, 54.28248, 16.48707, 25, 69
18:23:06, 54.28278, 16.48730, 23, 64
18:23:07, 54.28292, 16.48741, 22, 61
18:23:08, 54.28305, 16.48750, 21, 54
18:23:09, 54.28316, 16.48759, 18, 49
18:23:11, 54.28335, 16.48775, 18, 41
18:23:13, 54.28350, 16.48786, 17, 27
18:23:15, 54.28359, 16.48799, 16, 22
18:23:17, 54.28361, 16.48815, 15, 20
18:23:18, 54.28361, 16.48823, 15, 20
18:23:19, 54.28357, 16.48830, 15, 23
18:23:21, 54.28348, 16.48853, 15, 29
18:23:22, 54.28344, 16.48864, 15, 34
18:23:24, 54.28333, 16.48888, 16, 39
18:23:25, 54.28326, 16.48901, 17, 43
18:23:26, 54.28319, 16.48914, 16, 44
18:23:27, 54.28310, 16.48932, 16, 62
18:23:29, 54.28286, 16.48979, 20, 84
18:23:30, 54.28270, 16.49008, 22, 98
18:23:31, 54.28253, 16.49042, 22, 110
18:23:33, 54.28214, 16.49118, 27, 116
18:23:35, 54.28182, 16.49185, 27, 97
18:23:37, 54.28156, 16.49242, 23, 77
18:23:39, 54.28132, 16.49287, 23, 64
18:23:41, 54.28114, 16.49325, 22, 55
18:23:43, 54.28097, 16.49361, 22, 55
18:23:45, 54.28079, 16.49399, 22, 54
18:23:46, 54.28073, 16.49419, 22, 50
18:23:48, 54.28062, 16.49455, 22, 48
18:23:49, 54.28057, 16.49474, 22, 50
18:23:51, 54.28045, 16.49515, 22, 53
18:23:53, 54.28033, 16.49557, 23, 55
18:23:54, 54.28025, 16.49576, 23, 55
18:23:55, 54.28019, 16.49597, 23, 56
18:23:57, 54.28005, 16.49639, 23, 57
18:23:58, 54.27998, 16.49660, 23, 57
18:23:59, 54.27992, 16.49682, 23, 56
18:24:00, 54.27986, 16.49704, 23, 56
18:24:01, 54.27979, 16.49725, 23, 56
18:24:03, 54.27965, 16.49765, 22, 56
18:24:05, 54.27952, 16.49805, 21, 56
18:24:07, 54.27940, 16.49848, 20, 59
18:24:09, 54.27922, 16.49898, 20, 72
18:24:11, 54.27899, 16.49950, 21, 80
18:24:12, 54.27885, 16.49976, 22, 83
18:24:14, 54.27858, 16.50029, 23, 82
18:24:16, 54.27834, 16.50074, 21, 65
18:24:17, 54.27823, 16.50093, 20, 63
18:24:19, 54.27795, 16.50126, 21, 71
18:24:20, 54.27778, 16.50142, 22, 78
18:24:21, 54.27760, 16.50158, 24, 89
18:24:23, 54.27719, 16.50196, 24, 91
18:24:24, 54.27699, 16.50215, 24, 92
18:24:26, 54.27660, 16.50253, 23, 92
18:24:28, 54.27618, 16.50291, 23, 96
18:24:30, 54.27576, 16.50332, 23, 96
18:24:31, 54.27555, 16.50351, 21, 93
18:24:32, 54.27535, 16.50369, 22, 89
18:24:34, 54.27499, 16.50403, 19, 80
18:24:36, 54.27466, 16.50435, 18, 74
18:24:38, 54.27434, 16.50462, 17, 70
18:24:40, 54.27404, 16.50493, 17, 72
18:24:41, 54.27389, 16.50511, 17, 75
18:24:43, 54.27358, 16.50556, 18, 82
18:24:45, 54.27331, 16.50598, 18, 68
18:24:46, 54.27319, 16.50619, 17, 64
18:24:47, 54.27308, 16.50639, 17, 62
18:24:49, 54.27293, 16.50688, 18, 66
18:24:50, 54.27287, 16.50714, 19, 66
18:24:51, 54.27285, 16.50739, 19, 62
18:24:53, 54.27280, 16.50800, 19, 71
18:24:55, 54.27276, 16.50858, 20, 70
18:24:56, 54.27277, 16.50882, 18, 62
18:24:58, 54.27283, 16.50936, 17, 60
18:25:00, 54.27291, 16.50982, 17, 54
18:25:01, 54.27296, 16.51004, 17, 50
18:25:02, 54.27299, 16.51024, 17, 47
18:25:04, 54.27307, 16.51061, 16, 44
18:25:05, 54.27313, 16.51077, 16, 46
18:25:07, 54.27329, 16.51106, 17, 51
18:25:08, 54.27338, 16.51120, 18, 48
18:25:09, 54.27344, 16.51137, 18, 45
18:25:11, 54.27351, 16.51171, 16, 45
18:25:13, 54.27350, 16.51215, 18, 59
18:25:14, 54.27351, 16.51243, 19, 69
18:25:15, 54.27349, 16.51275, 21, 78
18:25:17, 54.27345, 16.51340, 21, 79
18:25:18, 54.27343, 16.51372, 22, 79
18:25:20, 54.27334, 16.51449, 25, 98
18:25:21, 54.27330, 16.51491, 26, 99
18:25:22, 54.27325, 16.51533, 26, 100
18:25:24, 54.27315, 16.51613, 27, 95
18:25:25, 54.27310, 16.51652, 26, 92
18:25:27, 54.27302, 16.51727, 26, 85
18:25:29, 54.27294, 16.51795, 27, 78
18:25:30, 54.27289, 16.51828, 27, 78
18:25:32, 54.27281, 16.51889, 28, 71
18:25:34, 54.27273, 16.51945, 28, 64
18:25:35, 54.27268, 16.51971, 28, 60
18:25:37, 54.27261, 16.52017, 27, 53
18:25:38, 54.27256, 16.52039, 28, 52
18:25:40, 54.27249, 16.52078, 29, 47
18:25:42, 54.27241, 16.52115, 27, 45
18:25:43, 54.27237, 16.52134, 27, 47
18:25:45, 54.27233, 16.52177, 27, 54
18:25:46, 54.27234, 16.52202, 26, 58
18:25:47, 54.27237, 16.52228, 27, 63
18:25:48, 54.27242, 16.52254, 27, 62
18:25:50, 54.27249, 16.52302, 26, 56
18:25:51, 54.27253, 16.52325, 26, 55
18:25:53, 54.27259, 16.52374, 26, 61
18:25:55, 54.27263, 16.52430, 26, 65
18:25:57, 54.27262, 16.52484, 25, 60
18:25:58, 54.27261, 16.52507, 25, 56
18:25:59, 54.27261, 16.52527, 24, 55
18:26:00, 54.27261, 16.52549, 22, 54
18:26:02, 54.27259, 16.52593, 22, 50
18:26:03, 54.27258, 16.52614, 21, 48
18:26:05, 54.27257, 16.52653, 21, 43
18:26:06, 54.27259, 16.52671, 22, 46
18:26:08, 54.27261, 16.52715, 22, 53
18:26:10, 54.27262, 16.52766, 23, 63
18:26:11, 54.27265, 16.52801, 26, 74
18:26:13, 54.27268, 16.52879, 25, 86
18:26:15, 54.27269, 16.52951, 22, 83
18:26:16, 54.27270, 16.52987, 21, 81
18:26:17, 54.27268, 16.53022, 21, 80
18:26:19, 54.27275, 16.53075, 19, 66
18:26:20, 54.27276, 16.53102, 18, 61
18:26:21, 54.27280, 16.53127, 18, 61
18:26:23, 54.27290, 16.53177, 20, 65
18:26:25, 54.27298, 16.53231, 22, 67
18:26:26, 54.27302, 16.53258, 23, 67
18:26:28, 54.27314, 16.53312, 25, 69
18:26:30, 54.27320, 16.53369, 27, 68
18:26:32, 54.27325, 16.53427, 28, 64
18:26:33, 54.27330, 16.53450, 28, 62
18:26:35, 54.27335, 16.53509, 31, 74
18:26:37, 54.27341, 16.53577, 33, 83
18:26:38, 54.27346, 16.53607, 33, 79
18:26:40, 54.27350, 16.53672, 32, 71
18:26:42, 54.27352, 16.53735, 31, 76
18:26:44, 54.27352, 16.53809, 32, 87
18:26:45, 54.27353, 16.53846, 32, 91
18:26:46, 54.27352, 16.53885, 31, 92
18:26:47, 54.27352, 16.53925, 30, 92
18:26:48, 54.27351, 16.53963, 30, 89
18:26:49, 54.27351, 16.53999, 29, 84
18:26:50, 54.27350, 16.54034, 29, 82
18:26:52, 54.27346, 16.54104, 29, 79
18:26:53, 54.27345, 16.54137, 30, 81
18:26:55, 54.27340, 16.54217, 31, 88
18:26:56, 54.27337, 16.54258, 32, 91
18:26:58, 54.27333, 16.54326, 29, 83
18:26:59, 54.27330, 16.54360, 28, 79
18:27:01, 54.27326, 16.54423, 26, 72
18:27:02, 54.27323, 16.54453, 27, 69
18:27:03, 54.27318, 16.54485, 28, 72
18:27:05, 54.27304, 16.54548, 28, 82
18:27:06, 54.27297, 16.54580, 28, 82
18:27:08, 54.27282, 16.54646, 26, 77
18:27:10, 54.27269, 16.54705, 25, 71
18:27:11, 54.27264, 16.54733, 24, 70
18:27:12, 54.27258, 16.54760, 23, 65
18:27:14, 54.27249, 16.54810, 21, 59
18:27:15, 54.27244, 16.54833, 21, 56
18:27:16, 54.27242, 16.54855, 20, 54
18:27:18, 54.27234, 16.54895, 19, 49
18:27:19, 54.27231, 16.54914, 19, 47
18:27:21, 54.27224, 16.54951, 17, 43
18:27:23, 54.27219, 16.54986, 16, 43
18:27:25, 54.27216, 16.55001, 16, 39
18:27:26, 54.27211, 16.55033, 15, 38
18:27:27, 54.27209, 16.55047, 15, 35
18:27:29, 54.27205, 16.55073, 14, 32
18:27:31, 54.27203, 16.55094, 14, 26
18:27:33, 54.27200, 16.55115, 13, 26
18:27:35, 54.27190, 16.55120, 14, 24
18:27:36, 54.27183, 16.55121, 14, 24
18:27:38, 54.27169, 16.55119, 15, 30
18:27:40, 54.27157, 16.55109, 16, 26
18:27:41, 54.27150, 16.55107, 16, 27
18:27:43, 54.27133, 16.55104, 16, 32
18:27:45, 54.27114, 16.55101, 17, 35
18:27:46, 54.27108, 16.55103, 17, 30
18:27:48, 54.27094, 16.55114, 17, 34
18:27:50, 54.27078, 16.55128, 18, 37
18:27:52, 54.27060, 16.55146, 19, 44
18:27:54, 54.27038, 16.55169, 19, 53
18:27:56, 54.27005, 16.55212, 24, 82
18:27:57, 54.26987, 16.55237, 26, 93
18:27:59, 54.26943, 16.55295, 30, 113
18:28:01, 54.26892, 16.55361, 35, 133
18:28:03, 54.26839, 16.55433, 32, 131
18:28:04, 54.26815, 16.55465, 30, 123
18:28:05, 54.26791, 16.55496, 30, 120
18:28:07, 54.26749, 16.55553, 28, 108
18:28:09, 54.26714, 16.55599, 25, 91
18:28:11, 54.26682, 16.55641, 24, 80
18:28:13, 54.26654, 16.55681, 23, 70
18:28:14, 54.26641, 16.55698, 24, 65
18:28:16, 54.26620, 16.55728, 23, 55
18:28:18, 54.26602, 16.55754, 22, 47
18:28:20, 54.26589, 16.55781, 22, 42
18:28:22, 54.26588, 16.55806, 22, 28
18:28:23, 54.26585, 16.55817, 22, 29
18:28:25, 54.26579, 16.55834, 22, 27
18:28:27, 54.26572, 16.55853, 21, 24
18:28:28, 54.26569, 16.55862, 21, 22
18:28:29, 54.26567, 16.55869, 21, 21
18:28:31, 54.26561, 16.55887, 22, 22
18:28:32, 54.26558, 16.55897, 22, 25
18:28:34, 54.26552, 16.55913, 21, 20
18:28:35, 54.26550, 16.55922, 21, 21
18:28:37, 54.26543, 16.55943, 21, 23
18:28:39, 54.26539, 16.55961, 21, 25
18:28:40, 54.26536, 16.55972, 21, 25
18:28:41, 54.26533, 16.55980, 21, 23
18:28:42, 54.26530, 16.55988, 21, 23
18:28:43, 54.26528, 16.56002, 21, 26
18:28:45, 54.26523, 16.56027, 21, 25
18:28:47, 54.26518, 16.56050, 21, 27
18:28:48, 54.26518, 16.56059, 21, 25
18:28:50, 54.26509, 16.56081, 21, 26
18:28:51, 54.26505, 16.56092, 21, 26
18:28:52, 54.26502, 16.56101, 21, 26
18:28:53, 54.26499, 16.56116, 22, 25
18:28:55, 54.26496, 16.56139, 22, 28
18:28:57, 54.26488, 16.56157, 21, 24
18:28:59, 54.26482, 16.56179, 22, 23
18:29:00, 54.26479, 16.56196, 22, 28
18:29:01, 54.26484, 16.56215, 21, 25
18:29:03, 54.26477, 16.56232, 21, 19
18:29:05, 54.26472, 16.56258, 22, 27
